question_id,question_text,question_type,topic,subject,difficulty,related_doc_id,expected_answer_context
Q394,What is the difference between General Concept and related concepts?,comparison,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_2_145,"Students may Notably, the educational non-proft Khan Academy has recently send as many messages as they would like to the chat window, partnered with OpenAI to create a similar tool called Khanmigo, a..."
Q395,Define General Concept,definition,General Concept,general,easy,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_2_146,The a st n u d “A en I- t p s o a w n e d r a e d c l a a s s s s i r s o ta o n m t t a h s a si t s f t u an n t c t f i o o r n t s e a a s c h b e o r t s h .” 3 a virtual tutor for N te e rf w ac...
Q396,Give an example of General Concept,application,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_2_146,The a st n u d “A en I- t p s o a w n e d r a e d c l a a s s s s i r s o ta o n m t t a h s a si t s f t u an n t c t f i o o r n t s e a a s c h b e o r t s h .” 3 a virtual tutor for N te e rf w ac...
Q397,What is the difference between General Concept and related concepts?,comparison,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_2_146,The a st n u d “A en I- t p s o a w n e d r a e d c l a a s s s s i r s o ta o n m t t a h s a si t s f t u an n t c t f i o o r n t s e a a s c h b e o r t s h .” 3 a virtual tutor for N te e rf w ac...
Q398,How does General Concept work?,explanation,General Concept,general,medium,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_2_147,"Ad- the user’s randomly assigned interaction mode. At the bottom of ditionally, previous work largely focuses on student interaction the page, students may enter their solution before continuing to wi..."
Q399,Give an example of General Concept,application,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_2_147,"Ad- the user’s randomly assigned interaction mode. At the bottom of ditionally, previous work largely focuses on student interaction the page, students may enter their solution before continuing to wi..."
Q400,What is the difference between General Concept and related concepts?,comparison,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_2_147,"Ad- the user’s randomly assigned interaction mode. At the bottom of ditionally, previous work largely focuses on student interaction the page, students may enter their solution before continuing to wi..."
Q401,Why is General Concept important?,application,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_2_148,"3OpenAI customer stories: Khan Academy, https://openai.com/customer-stories/khan- The NewtBot persona is represented by a green newt. academy 6OpenAI’s ChatGPT interface is available at https://chat.o..."
Q402,Define General Concept,definition,General Concept,general,easy,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_3_149,"Student Interaction with NewtBot: An LLM-as-tutor Chatbot for Secondary Physics Education CHI EA ’24, May 11–16, 2024, Honolulu, HI, USA of its intended role as a secondary school physics tutor. This ..."
Q403,How does General Concept work?,explanation,General Concept,general,medium,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_3_149,"Student Interaction with NewtBot: An LLM-as-tutor Chatbot for Secondary Physics Education CHI EA ’24, May 11–16, 2024, Honolulu, HI, USA of its intended role as a secondary school physics tutor. This ..."
Q404,Give an example of General Concept,application,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_3_149,"Student Interaction with NewtBot: An LLM-as-tutor Chatbot for Secondary Physics Education CHI EA ’24, May 11–16, 2024, Honolulu, HI, USA of its intended role as a secondary school physics tutor. This ..."
Q405,Compare General Concept with related concepts,comparison,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_3_149,"Student Interaction with NewtBot: An LLM-as-tutor Chatbot for Secondary Physics Education CHI EA ’24, May 11–16, 2024, Honolulu, HI, USA of its intended role as a secondary school physics tutor. This ..."
Q406,Give an example of General Concept,application,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_3_150,"Specifcally, the system message targets the following behaviors: (1) Using an encouraging and enthusiastic tone to ofer social connection and positive reinforcement to students. (2) Providing response..."
Q407,What is the difference between General Concept and related concepts?,comparison,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_3_150,"Specifcally, the system message targets the following behaviors: (1) Using an encouraging and enthusiastic tone to ofer social connection and positive reinforcement to students. (2) Providing response..."
Q408,Define General Concept,definition,General Concept,general,easy,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_3_151,"The next section contains a chat box that encourages The “Feedback” interaction mode uses a model with problem- students to chat with NewtBot to complete the task. In an specifc context. In this mode,..."
Q409,Give an example of General Concept,application,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_3_151,"The next section contains a chat box that encourages The “Feedback” interaction mode uses a model with problem- students to chat with NewtBot to complete the task. In an specifc context. In this mode,..."
Q410,Compare General Concept with related concepts,comparison,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_3_151,"The next section contains a chat box that encourages The “Feedback” interaction mode uses a model with problem- students to chat with NewtBot to complete the task. In an specifc context. In this mode,..."
Q411,Compare General Concept with related concepts,comparison,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_3_152,This NewtBot website were provided by members of the LMU Munich problem-specifc behavior was achieved with a system message that Physics Education Department (Didaktik der Physik). Users interact desc...
Q412,Define General Concept,definition,General Concept,general,easy,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_3_153,"The NewtBot confgurations Engineering in “feedback” mode is inspired by a feedback-based learning ap- Each time a new user starts a session with NewtBot, they are ran- proach, in which students beneft..."
Q413,Describe General Concept in detail,explanation,General Concept,general,medium,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_3_153,"The NewtBot confgurations Engineering in “feedback” mode is inspired by a feedback-based learning ap- Each time a new user starts a session with NewtBot, they are ran- proach, in which students beneft..."
Q414,What is General Concept?,definition,General Concept,general,easy,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_3_154,"This is the only mode in (2) Provide more accurate responses, since the problem solu- which the underlying LLM has not been pre-prompted with any tions are provided. This helps the model avoid providi..."
Q415,How does General Concept work?,explanation,General Concept,general,medium,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_3_154,"This is the only mode in (2) Provide more accurate responses, since the problem solu- which the underlying LLM has not been pre-prompted with any tions are provided. This helps the model avoid providi..."
Q416,Why is General Concept important?,application,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_3_154,"This is the only mode in (2) Provide more accurate responses, since the problem solu- which the underlying LLM has not been pre-prompted with any tions are provided. This helps the model avoid providi..."
Q417,What is the difference between General Concept and related concepts?,comparison,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_3_154,"This is the only mode in (2) Provide more accurate responses, since the problem solu- which the underlying LLM has not been pre-prompted with any tions are provided. This helps the model avoid providi..."
Q418,What is General Concept?,definition,General Concept,general,easy,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_4_155,"CHI EA ’24, May 11–16, 2024, Honolulu, HI, USA Anna Lieb and Toshali Goel (4) Problem-specifc knowledge of whether the student has suc- hedonic quality scale. The pragmatic scale measures qualities re..."
Q419,Give an example of General Concept,application,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_4_155,"CHI EA ’24, May 11–16, 2024, Honolulu, HI, USA Anna Lieb and Toshali Goel (4) Problem-specifc knowledge of whether the student has suc- hedonic quality scale. The pragmatic scale measures qualities re..."
Q420,Explain the process of General Concept,explanation,General Concept,general,medium,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_4_156,"Next, the sity Didaktik der Physik ofce, as part of a two-day event for local post-test survey includes questions about students’ feelings of ac- gymnasium students 7 in Munich, Germany. Since German ..."
Q421,Define General Concept,definition,General Concept,general,easy,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_4_157,"In all cases, student perceptions of LLMs [17, 22]. Participants could also write German translations were verifed by native German speakers who in apprehensions that were not included in the list. we..."
Q422,Give an example of General Concept,application,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_4_157,"In all cases, student perceptions of LLMs [17, 22]. Participants could also write German translations were verifed by native German speakers who in apprehensions that were not included in the list. we..."
Q423,What is General Concept?,definition,General Concept,general,easy,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_4_158,"informed consent to participate in the study. However, many responses could not be used in cases where students Phase 1: Pre-test survey. The pre-test survey began with a con- did not agree to the con..."
Q424,Explain the process of General Concept,explanation,General Concept,general,medium,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_4_158,"informed consent to participate in the study. However, many responses could not be used in cases where students Phase 1: Pre-test survey. The pre-test survey began with a con- did not agree to the con..."
Q425,Why is General Concept important?,application,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_4_158,"informed consent to participate in the study. However, many responses could not be used in cases where students Phase 1: Pre-test survey. The pre-test survey began with a con- did not agree to the con..."
Q426,What is the difference between General Concept and related concepts?,comparison,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_4_158,"informed consent to participate in the study. However, many responses could not be used in cases where students Phase 1: Pre-test survey. The pre-test survey began with a con- did not agree to the con..."
Q427,Define General Concept,definition,General Concept,general,easy,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_4_159,This error was fxed before questions were included for two purposes: (1) to characterize and the second day of the research event. contextualize student experience and (2) to compare outcomes be- For ...
Q428,Explain the process of General Concept,explanation,General Concept,general,medium,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_4_159,This error was fxed before questions were included for two purposes: (1) to characterize and the second day of the research event. contextualize student experience and (2) to compare outcomes be- For ...
Q429,Why is General Concept important?,application,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_4_159,This error was fxed before questions were included for two purposes: (1) to characterize and the second day of the research event. contextualize student experience and (2) to compare outcomes be- For ...
Q430,What is the difference between General Concept and related concepts?,comparison,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_4_159,This error was fxed before questions were included for two purposes: (1) to characterize and the second day of the research event. contextualize student experience and (2) to compare outcomes be- For ...
Q431,Define Light and Refraction,definition,Light and Refraction,physics,easy,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_4_160,"The frst six tasks involved two sets to user experience, including the UEQ-S, CLS, UTAUT, and appre- of predict-observe-explain tasks, in which students responded to hensions questions.11 All particip..."
Q432,How does Light and Refraction work?,explanation,Light and Refraction,physics,medium,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_4_160,"The frst six tasks involved two sets to user experience, including the UEQ-S, CLS, UTAUT, and appre- of predict-observe-explain tasks, in which students responded to hensions questions.11 All particip..."
Q433,Why is Light and Refraction important?,application,Light and Refraction,physics,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_4_160,"The frst six tasks involved two sets to user experience, including the UEQ-S, CLS, UTAUT, and appre- of predict-observe-explain tasks, in which students responded to hensions questions.11 All particip..."
Q434,What is the difference between Light and Refraction and related concepts?,comparison,Light and Refraction,physics,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_4_160,"The frst six tasks involved two sets to user experience, including the UEQ-S, CLS, UTAUT, and appre- of predict-observe-explain tasks, in which students responded to hensions questions.11 All particip..."
Q435,Explain what General Concept means,definition,General Concept,general,easy,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_4_161,"After completing all eight physics Survey results indicate that a majority of students in our sample had tasks with NewtBot, participants completed a post-test survey. The basic familiarity with ChatG..."
Q436,Why is General Concept important?,application,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_4_161,"After completing all eight physics Survey results indicate that a majority of students in our sample had tasks with NewtBot, participants completed a post-test survey. The basic familiarity with ChatG..."
Q437,What is the difference between General Concept and related concepts?,comparison,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_4_161,"After completing all eight physics Survey results indicate that a majority of students in our sample had tasks with NewtBot, participants completed a post-test survey. The basic familiarity with ChatG..."
Q438,Define General Concept,definition,General Concept,general,easy,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_4_162,"11Seven of the 50 students did not fully complete the post-test survey physics com- 7Gymnasium is a form of secondary schooling in Germany, equivalent to high school prehension questions, but their re..."
Q439,Explain the process of General Concept,explanation,General Concept,general,medium,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_4_162,"11Seven of the 50 students did not fully complete the post-test survey physics com- 7Gymnasium is a form of secondary schooling in Germany, equivalent to high school prehension questions, but their re..."
Q440,Why is General Concept important?,application,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_4_162,"11Seven of the 50 students did not fully complete the post-test survey physics com- 7Gymnasium is a form of secondary schooling in Germany, equivalent to high school prehension questions, but their re..."
Q441,Explain what General Concept means,definition,General Concept,general,easy,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_5_163,"Student Interaction with NewtBot: An LLM-as-tutor Chatbot for Secondary Physics Education CHI EA ’24, May 11–16, 2024, Honolulu, HI, USA Figure 2: Participant agreement with UTAUT performance expectan..."
Q442,Describe General Concept in detail,explanation,General Concept,general,medium,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_5_163,"Student Interaction with NewtBot: An LLM-as-tutor Chatbot for Secondary Physics Education CHI EA ’24, May 11–16, 2024, Honolulu, HI, USA Figure 2: Participant agreement with UTAUT performance expectan..."
Q443,Give an example of General Concept,application,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_5_163,"Student Interaction with NewtBot: An LLM-as-tutor Chatbot for Secondary Physics Education CHI EA ’24, May 11–16, 2024, Honolulu, HI, USA Figure 2: Participant agreement with UTAUT performance expectan..."
Q444,How does General Concept work?,explanation,General Concept,general,medium,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_5_164,"A Kruskal-Wallis test showed no signifcant tools at least once a month. diference between the treatment groups on these questions. Inter- estingly, although a majority of students agree that NewtBot c..."
Q445,How would you apply General Concept in real life?,application,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_5_164,"A Kruskal-Wallis test showed no signifcant tools at least once a month. diference between the treatment groups on these questions. Inter- estingly, although a majority of students agree that NewtBot c..."
Q446,Compare General Concept with related concepts,comparison,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_5_164,"A Kruskal-Wallis test showed no signifcant tools at least once a month. diference between the treatment groups on these questions. Inter- estingly, although a majority of students agree that NewtBot c..."
Q447,What is General Concept?,definition,General Concept,general,easy,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_5_165,"followed by the Feedback mode (0.847 ± 0.467) and Baseline mode Almost one third of students (14/50, or 28%) indicated that they (0.767 ± 0.648). However, we did not fnd any signifcant diferences had ..."
Q448,Describe General Concept in detail,explanation,General Concept,general,medium,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_5_165,"followed by the Feedback mode (0.847 ± 0.467) and Baseline mode Almost one third of students (14/50, or 28%) indicated that they (0.767 ± 0.648). However, we did not fnd any signifcant diferences had ..."
Q449,Give an example of General Concept,application,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_5_165,"followed by the Feedback mode (0.847 ± 0.467) and Baseline mode Almost one third of students (14/50, or 28%) indicated that they (0.767 ± 0.648). However, we did not fnd any signifcant diferences had ..."
Q450,What is the difference between General Concept and related concepts?,comparison,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_5_165,"followed by the Feedback mode (0.847 ± 0.467) and Baseline mode Almost one third of students (14/50, or 28%) indicated that they (0.767 ± 0.648). However, we did not fnd any signifcant diferences had ..."
Q451,Why is General Concept important?,application,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_5_166,"No- Tutor and Feedback interaction modes produce signifcantly higher tably, despite two-thirds of participants expressing concerns about UEQ-S ratings than the Baseline. However, future work on this u..."
Q452,What is General Concept?,definition,General Concept,general,easy,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_5_167,"If we break down the 5 CONCLUSION UEQ-S scores into its sub-factors, the pragmatic quality had consis- Our results show that participants across all treatments had positive tently positive evaluations..."
Q453,Explain the process of General Concept,explanation,General Concept,general,medium,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_5_167,"If we break down the 5 CONCLUSION UEQ-S scores into its sub-factors, the pragmatic quality had consis- Our results show that participants across all treatments had positive tently positive evaluations..."
Q454,How would you apply General Concept in real life?,application,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_5_167,"If we break down the 5 CONCLUSION UEQ-S scores into its sub-factors, the pragmatic quality had consis- Our results show that participants across all treatments had positive tently positive evaluations..."
Q455,Compare General Concept with related concepts,comparison,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_5_167,"If we break down the 5 CONCLUSION UEQ-S scores into its sub-factors, the pragmatic quality had consis- Our results show that participants across all treatments had positive tently positive evaluations..."
Q456,Define General Concept,definition,General Concept,general,easy,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_5_168,"Our study while, the neutral hedonic evaluation indicates that users had more provides inconclusive evidence about which of the three NewtBot neutral feelings about how interesting or exciting it was ..."
Q457,How would you apply General Concept in real life?,application,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_5_168,"Our study while, the neutral hedonic evaluation indicates that users had more provides inconclusive evidence about which of the three NewtBot neutral feelings about how interesting or exciting it was ..."
Q458,What is the difference between General Concept and related concepts?,comparison,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_5_168,"Our study while, the neutral hedonic evaluation indicates that users had more provides inconclusive evidence about which of the three NewtBot neutral feelings about how interesting or exciting it was ..."
Q459,What is General Concept?,definition,General Concept,general,easy,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_6_169,"CHI EA ’24, May 11–16, 2024, Honolulu, HI, USA Anna Lieb and Toshali Goel the experimental interaction modes compared to the baseline, these for good? On opportunities and challenges of large language..."
Q460,Explain the process of General Concept,explanation,General Concept,general,medium,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_6_169,"CHI EA ’24, May 11–16, 2024, Honolulu, HI, USA Anna Lieb and Toshali Goel the experimental interaction modes compared to the baseline, these for good? On opportunities and challenges of large language..."
Q461,Define General Concept,definition,General Concept,general,easy,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_6_170,"We fnd that many //www.youtube.com/watch?v=hJP5GqnTrNo participants have previously heard of LLMs like ChatGPT, but a [7] Tifany H Kung, Morgan Cheatham, Arielle Medenilla, Czarina Sillos, Lorie De Le..."
Q462,How does General Concept work?,explanation,General Concept,general,medium,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_6_170,"We fnd that many //www.youtube.com/watch?v=hJP5GqnTrNo participants have previously heard of LLMs like ChatGPT, but a [7] Tifany H Kung, Morgan Cheatham, Arielle Medenilla, Czarina Sillos, Lorie De Le..."
Q463,Give an example of General Concept,application,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_6_170,"We fnd that many //www.youtube.com/watch?v=hJP5GqnTrNo participants have previously heard of LLMs like ChatGPT, but a [7] Tifany H Kung, Morgan Cheatham, Arielle Medenilla, Czarina Sillos, Lorie De Le..."
Q464,What is the difference between General Concept and related concepts?,comparison,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_6_170,"We fnd that many //www.youtube.com/watch?v=hJP5GqnTrNo participants have previously heard of LLMs like ChatGPT, but a [7] Tifany H Kung, Morgan Cheatham, Arielle Medenilla, Czarina Sillos, Lorie De Le..."
Q465,What is General Concept?,definition,General Concept,general,easy,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_6_171,These results contribute to our port prospective teachers in physics task development? Physical Review understanding of rapidly-changing public perceptions of LLMs. In P ph hy y s s i r c e s v E p d ...
Q466,Explain the process of General Concept,explanation,General Concept,general,medium,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_6_171,These results contribute to our port prospective teachers in physics task development? Physical Review understanding of rapidly-changing public perceptions of LLMs. In P ph hy y s s i r c e s v E p d ...
Q467,How would you apply General Concept in real life?,application,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_6_171,These results contribute to our port prospective teachers in physics task development? Physical Review understanding of rapidly-changing public perceptions of LLMs. In P ph hy y s s i r c e s v E p d ...
Q468,What is General Concept?,definition,General Concept,general,easy,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_6_172,"https://doi.org/10.1016/j.learninstruc.2013.12.001 Despite our inconclusive results, we hope that this work inspires [10] Brian Lester, Rami Al-Rfou, and Noah Constant. 2021. The Power of Scale future..."
Q469,What is the difference between General Concept and related concepts?,comparison,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_6_172,"https://doi.org/10.1016/j.learninstruc.2013.12.001 Despite our inconclusive results, we hope that this work inspires [10] Brian Lester, Rami Al-Rfou, and Noah Constant. 2021. The Power of Scale future..."
Q470,Describe General Concept in detail,explanation,General Concept,general,medium,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_6_173,"2 2 1 0. 2 em 3. n A lp s - si m gn ai i n n. g 2 4 A 3 I : Seven Approaches for specifc use cases, internal prompt engineering ofers a promising Students, with Prompts. https://doi.org/10.2139/ssrn.4..."
Q471,Compare General Concept with related concepts,comparison,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_6_173,"2 2 1 0. 2 em 3. n A lp s - si m gn ai i n n. g 2 4 A 3 I : Seven Approaches for specifc use cases, internal prompt engineering ofers a promising Students, with Prompts. https://doi.org/10.2139/ssrn.4..."
Q472,Explain what General Concept means,definition,General Concept,general,easy,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_6_174,Teach- will analyze these data to investigate students’ prompt-writing ers’ attitudes towards chatbots in education: a technology acceptance model strategies and determine which interaction modes are ...
Q473,Explain the process of General Concept,explanation,General Concept,general,medium,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_6_174,Teach- will analyze these data to investigate students’ prompt-writing ers’ attitudes towards chatbots in education: a technology acceptance model strategies and determine which interaction modes are ...
Q474,How would you apply General Concept in real life?,application,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_6_174,Teach- will analyze these data to investigate students’ prompt-writing ers’ attitudes towards chatbots in education: a technology acceptance model strategies and determine which interaction modes are ...
Q475,Compare General Concept with related concepts,comparison,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_6_174,Teach- will analyze these data to investigate students’ prompt-writing ers’ attitudes towards chatbots in education: a technology acceptance model strategies and determine which interaction modes are ...
Q476,Explain what General Concept means,definition,General Concept,general,easy,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_6_175,"e ss h , t a t n ps d : for improving student performance on post-test academic tasks. //doi.org/10.1080/03055698.2020.1850426 [15] Emma Sabzalieva and Arianna Valentini. 2023. ChatGPT and artifcial i..."
Q477,Describe General Concept in detail,explanation,General Concept,general,medium,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_6_175,"e ss h , t a t n ps d : for improving student performance on post-test academic tasks. //doi.org/10.1080/03055698.2020.1850426 [15] Emma Sabzalieva and Arianna Valentini. 2023. ChatGPT and artifcial i..."
